"term","sum(count)"
"able",1242
"absolute",1909
"absolutely",1057
"abstract",1225
"according",2192
"account",1063
"act",1276
"action",1714
"actual",1141
"alone",1291
"already",1521
"also",4971
"although",1086
"always",2911
"another",3412
"anything",1171
"become",1340
"bodies",1732
"body",2978
"called",1648
"can",10356
"capital",1221
"case",2187
"cause",2777
"causes",1397
"certain",2733
"clear",1132
"cognition",1520
"common",1598
"concept",4259
"concepts",1391
"consciousness",3358
"consequently",1454
"consider",1082
"considered",1100
"content",2017
"contrary",1657
"country",1732
"determinateness",1308
"determination",2076
"determinations",1185
"determined",1646
"difference",1543
"different",3363
"distinct",1260
"duty",1216
"effect",1448
"either",2452
"empirical",1126
"end",1983
"entirely",1069
"equally",1234
"essence",1905
"even",4649
"ever",1111
"every",3415
"existence",3782
"experience",2066
"external",1872
"fact",1748
"far",2681
"find",1762
"first",5009
"force",1487
"form",3212
"former",1096
"found",1266
"free",1598
"freedom",1718
"general",3413
"give",1703
"given",2436
"god",3957
"good",3326
"great",3528
"greater",2149
"ground",1531
"hand",1264
"hence",1635
"however",3022
"human",2248
"idea",4577
"ideas",4917
"imagination",1272
"immediate",1676
"immediately",1368
"indeed",1553
"individual",1292
"infinite",1690
"interest",1371
"judgment",1214
"just",2959
"kind",1687
"know",2155
"knowledge",2447
"labour",1720
"land",1208
"latter",1888
"law",2659
"laws",1775
"least",1426
"less",1851
"life",1744
"like",1861
"little",1348
"love",1598
"made",2479
"make",3182
"makes",1464
"man",3371
"manner",1583
"many",2122
"matter",2683
"may",6411
"means",2479
"men",3135
"mere",1378
"merely",2288
"might",2256
"mind",4503
"minds",1107
"moment",1187
"money",1299
"moral",1608
"motion",1780
"much",3202
"must",7210
"natural",2698
"nature",6282
"necessarily",1321
"necessary",2756
"necessity",1479
"neither",1096
"never",2439
"new",1363
"nothing",3782
"now",3386
"number",1461
"object",4448
"objective",1116
"objects",2738
"often",1066
"one",14188
"order",3221
"others",2132
"part",3737
"particular",2954
"parts",1963
"people",1941
"perhaps",1285
"person",1293
"place",1667
"pleasure",1543
"point",1468
"posited",1241
"possible",2367
"power",3279
"present",2539
"price",2167
"principle",2122
"principles",1699
"priori",1185
"produce",2367
"pure",2837
"quantity",1621
"question",1261
"rather",2073
"real",1897
"reality",1422
"reason",6394
"reflection",1480
"regard",1449
"relation",2631
"respect",1502
"right",1840
"said",2023
"say",2420
"second",1443
"see",2576
"seems",1275
"self",4156
"sense",2153
"senses",1251
"sensible",1332
"several",1110
"shall",1785
"simple",2035
"since",3886
"society",1233
"something",3679
"soul",1770
"spirit",1575
"state",2484
"still",2548
"subject",2366
"substance",1587
"supposed",1391
"take",1464
"taken",1388
"thereby",1080
"therefore",6252
"thing",3350
"things",5128
"think",1911
"thinking",1462
"though",3234
"thought",2657
"thus",4441
"time",4258
"together",1212
"true",2343
"truth",2401
"two",3866
"understanding",2452
"unity",2253
"universal",2347
"upon",4945
"use",2438
"value",1865
"view",1077
"virtue",1140
"way",3190
"well",2479
"whether",2238
"whole",2588
"whose",1377
"will",9668
"within",1802
"without",4927
"words",1322
"world",2864
"yet",3371
